Identifiant de document,Reference document,1 Articles CGI,2 Articles CGI,3 Articles CGI,4 Articles CGI,5 Articles CGI,No disposition,Date mutation,Nature mutation,Valeur fonciere,No voie,B/T/Q,Type de voie,Code voie,Voie,Code postal,Commune,Code departement,Code commune,Prefixe de section,Section,No plan,No Volume,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot,Nombre de lots,Code type local,Type local,Identifiant local,Surface reelle bati,Nombre pieces principales,Nature culture,Nature culture speciale,Surface terrain
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,59,2,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,70,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,58,2,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,33,1,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,70,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,59,2,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,33,1,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,70,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,58,2,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,33,1,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,70,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,33,1,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,58,2,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,33,1,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,59,2,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,70,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,70,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,33,1,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,58,2,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,59,2,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,33,1,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,70,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,67,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,58,2,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,70,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,59,2,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,33,1,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,59,2,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,70,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,33,1,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,58,2,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,70,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,58,2,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,33,1,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,70,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,59,2,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,58,2,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,33,1,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,70,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,70,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,34,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,268,,,,,,,,,,,,0,2,Appartement,,33,1,S,,415
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,84,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,36,1,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,97,5,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,77,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,88,4,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,36,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,269,,,,,,,,,,,,0,2,Appartement,,76,3,S,,416
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,87,4,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,76,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,87,4,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,76,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,76,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,37,1,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,100,5,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,76,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,87,4,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,87,4,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,76,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,87,4,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,87,4,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,76,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,76,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,76,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,87,4,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,76,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,87,4,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,81,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,87,4,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,76,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,81,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,76,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,87,4,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,76,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,87,4,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,81,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,76,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,76,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,76,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,76,3,S,,415
,,,,,,,000001,14/12/2023,Vente,,38,,RUE,4423,HECTOR BERLIOZ,93000,BOBIGNY,93,8,,AF,270,,,,,,,,,,,,0,2,Appartement,,76,3,S,,415
